Date,STOCKS,BONDS,GOLD
2013-04-11,1593.370000,24.967841,1555.750000
2013-04-12,1588.850000,25.109464,1548.000000
2013-04-15,1552.360000,25.171471,1416.000000
2013-04-16,1574.570000,25.112777,1378.000000
2013-04-17,1552.010000,25.154702,1379.000000
2013-04-18,1541.610000,25.176552,1397.000000
2013-04-19,1555.250000,25.158130,1414.000000
2013-04-22,1562.500000,25.179983,1425.000000
2013-04-23,1578.780000,25.141414,1417.250000
2013-04-24,1578.790000,25.163263,1424.500000
2013-04-25,1585.160000,25.144860,1446.500000
2013-04-26,1582.240000,25.227059,1462.250000
2013-04-29,1593.610000,25.228761,1472.500000
2013-04-30,1597.570000,25.230463,1472.750000
2013-05-01,1582.700000,25.312903,1469.500000
2013-05-02,1597.590000,25.314570,1456.000000
2013-05-03,1614.420000,25.073218,1476.500000
2013-05-07,1625.960000,24.996604,1463.000000
2013-05-08,1632.690000,25.018407,1454.000000
2013-05-09,1626.670000,25.020204,1469.500000
2013-05-10,1633.700000,24.841855,1449.250000
2013-05-13,1633.770000,24.803981,1429.750000
2013-05-14,1650.340000,24.726498,1436.500000
2013-05-15,1658.780000,24.767984,1412.250000
2013-05-16,1650.470000,24.908592,1377.000000
2013-05-17,1667.470000,24.751025,1376.750000
2013-05-20,1666.290000,24.713339,1353.750000
2013-05-21,1669.160000,24.774582,1378.750000
2013-05-22,1655.350000,24.598113,1385.250000
2013-05-23,1650.510000,24.619773,1386.000000
2013-05-24,1649.600000,24.641442,1385.250000
2013-05-28,1660.060000,24.367423,1379.000000
2013-05-29,1648.360000,24.408490,1384.500000
2013-05-30,1654.410000,24.410553,1406.250000
2013-05-31,1630.740000,24.354031,1410.250000
2013-06-03,1640.420000,24.414568,1396.750000
2013-06-04,1631.380000,24.397100,1405.250000
2013-06-05,1608.900000,24.477243,1396.500000
2013-06-06,1622.560000,24.518446,1399.500000
2013-06-07,1643.380000,24.343937,1410.000000
2013-06-10,1642.810000,24.248658,1376.750000
2013-06-11,1626.130000,24.289592,1369.500000
2013-06-12,1612.520000,24.194554,1377.250000
2013-06-13,1636.360000,24.312848,1386.250000
2013-06-14,1626.730000,24.412212,1379.750000
2013-06-17,1639.040000,24.316637,1386.000000
2013-06-18,1651.810000,24.299296,1378.500000
2013-06-19,1628.930000,24.048705,1366.000000
2013-06-20,1588.190000,23.897017,1303.250000
2013-06-21,1592.430000,23.689009,1290.250000
2013-06-24,1573.090000,23.596622,1283.250000
2013-06-25,1588.030000,23.542396,1285.000000
2013-06-26,1603.260000,23.638995,1229.000000
2013-06-27,1613.200000,23.754854,1232.000000
2013-06-28,1606.280000,23.700189,1203.250000
2013-07-01,1614.960000,23.740480,1243.500000
2013-07-02,1614.080000,23.780820,1260.750000
2013-07-03,1615.410000,23.707061,1246.000000
2013-07-05,1631.890000,23.311154,1232.750000
2013-07-08,1640.460000,23.462870,1225.500000
2013-07-09,1652.320000,23.465338,1252.000000
2013-07-10,1652.620000,23.373944,1252.250000
2013-07-11,1675.020000,23.563440,1280.750000
2013-07-12,1680.190000,23.547020,1275.000000
2013-07-15,1682.500000,23.624809,1281.250000
2013-07-16,1676.260000,23.665018,1286.000000
2013-07-17,1680.910000,23.724209,1284.250000
2013-07-18,1689.370000,23.650664,1279.750000
2013-07-19,1692.090000,23.766590,1286.000000
2013-07-22,1695.530000,23.768948,1313.750000
2013-07-23,1692.390000,23.714260,1326.750000
2013-07-24,1685.940000,23.564870,1340.000000
2013-07-25,1690.250000,23.567310,1312.000000
2013-07-26,1691.650000,23.626313,1327.750000
2013-07-29,1685.330000,23.572029,1330.750000
2013-07-30,1685.960000,23.536755,1322.250000
2013-07-31,1685.730000,23.595699,1331.500000
2013-08-01,1706.870000,23.333862,1323.750000
2013-08-02,1709.670000,23.541737,1285.750000
2013-08-05,1707.140000,23.468861,1311.000000
2013-08-06,1697.370000,23.471347,1292.000000
2013-08-07,1690.910000,23.586496,1275.500000
2013-08-08,1697.480000,23.645547,1287.750000
2013-08-09,1691.420000,23.666884,1305.500000
2013-08-12,1689.470000,23.593564,1325.750000
2013-08-13,1694.160000,23.407259,1334.000000
2013-08-14,1685.390000,23.409776,1323.250000
2013-08-15,1661.320000,23.299927,1339.500000
2013-08-16,1655.830000,23.172008,1360.750000
2013-08-19,1646.060000,23.100469,1375.250000
2013-08-20,1652.350000,23.213992,1365.750000
2013-08-21,1642.800000,23.123733,1360.000000
2013-08-22,1656.960000,23.070870,1370.500000
2013-08-23,1663.500000,23.221178,1374.500000
2013-08-27,1630.480000,23.412450,1411.000000
2013-08-28,1634.960000,23.302598,1425.500000
2013-08-29,1638.170000,23.361095,1406.250000
2013-08-30,1632.970000,23.307577,1392.750000
2013-09-03,1639.770000,23.160980,1391.250000
2013-09-04,1653.080000,23.089494,1403.750000
2013-09-05,1655.080000,22.944378,1391.750000
2013-09-06,1655.170000,23.020513,1368.250000
2013-09-09,1671.710000,23.096865,1386.000000
2013-09-10,1683.990000,22.988658,1373.000000
2013-09-11,1689.130000,23.046531,1365.250000
2013-09-12,1683.420000,23.067647,1340.250000
2013-09-13,1687.990000,23.107229,1308.250000
2013-09-16,1697.600000,23.146859,1314.750000
2013-09-17,1704.760000,23.186540,1317.250000
2013-09-18,1725.520000,23.504508,1299.750000
2013-09-19,1722.340000,23.375392,1363.500000
2013-09-20,1709.910000,23.396652,1355.250000
2013-09-23,1701.840000,23.455358,1321.750000
2013-09-24,1697.420000,23.551711,1316.500000
2013-09-25,1692.770000,23.629572,1320.250000
2013-09-26,1698.670000,23.575327,1332.500000
2013-09-27,1691.750000,23.615536,1321.500000
2013-09-30,1681.550000,23.618010,1335.750000
2013-10-01,1695.000000,23.582695,1332.250000
2013-10-02,1693.870000,23.641783,1293.750000
2013-10-03,1678.660000,23.663164,1309.000000
2013-10-04,1690.500000,23.589902,1316.000000
2013-10-07,1676.120000,23.611264,1311.000000
2013-10-08,1655.450000,23.594858,1321.000000
2013-10-09,1656.400000,23.559596,1309.500000
2013-10-10,1692.560000,23.505559,1298.000000
2013-10-11,1703.200000,23.526891,1285.750000
2013-10-15,1698.060000,23.435304,1255.500000
2013-10-16,1721.540000,23.550351,1278.250000
2013-10-17,1733.150000,23.703587,1308.500000
2013-10-18,1744.500000,23.725005,1317.000000
2013-10-21,1744.660000,23.670513,1316.000000
2013-10-22,1754.670000,23.843411,1311.750000
2013-10-23,1746.380000,23.903039,1333.000000
2013-10-24,1752.070000,23.867175,1336.250000
2013-10-25,1759.770000,23.869571,1341.750000
2013-10-28,1762.110000,23.852872,1351.000000
2013-10-29,1771.950000,23.874358,1346.750000
2013-10-30,1763.310000,23.838556,1349.500000
2013-10-31,1756.540000,23.802827,1333.750000
2013-11-01,1761.640000,23.652916,1314.750000
2013-11-04,1767.930000,23.693248,1314.250000
2013-11-05,1762.970000,23.581993,1311.250000
2013-11-06,1770.490000,23.622242,1317.000000
2013-11-07,1747.150000,23.700336,1316.000000
2013-11-08,1770.610000,23.437365,1309.000000
2013-11-12,1767.690000,23.383692,1281.000000
2013-11-13,1782.000000,23.479825,1276.000000
2013-11-14,1790.620000,23.595090,1283.250000
2013-11-15,1798.180000,23.559857,1281.750000
2013-11-18,1791.530000,23.637782,1283.500000
2013-11-19,1787.870000,23.564646,1272.250000
2013-11-20,1781.370000,23.397514,1271.500000
2013-11-21,1795.850000,23.418832,1248.500000
2013-11-22,1804.760000,23.496365,1241.750000
2013-11-25,1802.480000,23.517726,1231.750000
2013-11-26,1802.750000,23.576726,1250.750000
2013-11-27,1807.230000,23.522677,1250.750000
2013-11-29,1805.810000,23.506417,1245.250000
2013-12-02,1800.900000,23.396151,1237.500000
2013-12-03,1795.150000,23.436194,1219.000000
2013-12-04,1792.810000,23.345044,1213.000000
2013-12-05,1785.030000,23.272970,1234.000000
2013-12-06,1805.090000,23.275630,1230.750000
2013-12-09,1808.370000,23.315531,1228.500000
2013-12-10,1802.620000,23.411440,1245.750000
2013-12-11,1782.220000,23.320404,1255.250000
2013-12-12,1775.500000,23.267082,1243.500000
2013-12-13,1775.320000,23.288364,1222.750000
2013-12-16,1786.540000,23.272395,1229.500000
2013-12-17,1781.000000,23.349535,1237.250000
2013-12-18,1810.650000,23.277458,1233.250000
2013-12-19,1809.600000,23.187017,1205.250000
2013-12-20,1818.320000,23.282471,1195.000000
2013-12-23,1827.990000,23.192011,1192.750000
2013-12-24,1833.320000,23.101949,1196.500000
2013-12-27,1841.400000,23.052018,1209.250000
2013-12-30,1841.070000,23.110106,1201.500000
2013-12-31,1848.360000,23.020407,1201.500000
2014-01-02,1831.980000,23.096850,1219.750000
2014-01-03,1831.370000,23.081122,1232.250000
2014-01-06,1826.770000,23.139274,1238.000000
2014-01-07,1837.880000,23.179033,1237.500000
2014-01-08,1837.490000,23.089039,1226.500000
2014-01-09,1838.130000,23.165682,1226.000000
2014-01-10,1842.370000,23.335205,1232.250000
2014-01-13,1819.200000,23.412545,1246.000000
2014-01-14,1838.880000,23.340263,1248.750000
2014-01-15,1848.380000,23.305586,1238.000000
2014-01-16,1845.890000,23.382846,1237.250000
2014-01-17,1838.700000,23.422912,1241.000000
2014-01-21,1843.800000,23.406814,1247.750000
2014-01-22,1844.860000,23.372010,1239.500000
2014-01-23,1828.460000,23.524253,1244.250000
2014-01-24,1790.290000,23.602135,1259.250000
2014-01-27,1781.560000,23.548065,1270.000000
2014-01-28,1792.500000,23.569502,1253.500000
2014-01-29,1774.200000,23.722937,1254.750000
2014-01-30,1794.190000,23.668534,1254.000000
2014-01-31,1782.590000,23.765763,1246.500000
2014-02-03,1741.890000,23.882357,1246.500000
2014-02-04,1755.200000,23.827513,1253.000000
2014-02-05,1751.640000,23.715637,1257.000000
2014-02-06,1773.430000,23.661260,1258.500000
2014-02-07,1797.020000,23.701682,1260.000000
2014-02-10,1799.840000,23.723192,1273.500000
2014-02-11,1819.750000,23.630841,1282.750000
2014-02-12,1819.260000,23.538896,1286.500000
2014-02-13,1829.830000,23.673330,1290.250000
2014-02-14,1838.630000,23.638017,1308.500000
2014-02-18,1840.760000,23.716238,1314.000000
2014-02-19,1828.750000,23.680843,1318.750000
2014-02-20,1839.780000,23.626574,1313.750000
2014-02-21,1836.250000,23.685865,1320.750000
2014-02-24,1847.610000,23.650534,1333.000000
2014-02-25,1845.120000,23.747717,1332.750000
2014-02-26,1845.160000,23.807256,1340.000000
2014-02-27,1854.290000,23.847870,1331.000000
2014-02-28,1859.450000,23.831299,1327.750000
2014-03-03,1845.730000,23.948205,1344.250000
2014-03-04,1873.910000,23.759090,1339.500000
2014-03-05,1873.810000,23.761636,1333.500000
2014-03-06,1877.030000,23.688145,1334.250000
2014-03-07,1878.040000,23.577017,1348.250000
2014-03-10,1877.170000,23.598499,1334.250000
2014-03-11,1867.630000,23.638869,1348.000000
2014-03-12,1868.200000,23.717112,1355.750000
2014-03-13,1846.340000,23.852497,1371.000000
2014-03-14,1841.130000,23.874097,1370.000000
2014-03-17,1858.830000,23.781111,1379.000000
2014-03-18,1872.250000,23.821708,1362.500000
2014-03-19,1860.770000,23.633668,1346.000000
2014-03-20,1872.010000,23.617368,1327.000000
2014-03-21,1866.520000,23.695559,1338.500000
2014-03-24,1857.440000,23.717101,1322.000000
2014-03-25,1865.620000,23.700706,1314.750000
2014-03-26,1852.560000,23.779135,1314.500000
2014-03-27,1849.040000,23.819739,1295.000000
2014-03-28,1857.620000,23.746058,1295.750000
2014-03-31,1872.340000,23.748631,1294.000000
2014-04-01,1885.520000,23.675208,1286.500000
2014-04-02,1890.900000,23.583109,1284.000000
2014-04-03,1888.770000,23.623481,1287.250000
2014-04-04,1865.090000,23.739499,1293.500000
2014-04-07,1845.040000,23.799055,1299.000000
2014-04-08,1851.960000,23.839693,1314.750000
2014-04-09,1872.180000,23.804094,1309.750000
2014-04-10,1833.080000,23.920914,1321.500000
2014-04-11,1815.690000,23.961703,1317.250000
2014-04-14,1830.610000,23.925865,1324.500000
2014-04-15,1842.980000,23.947521,1311.500000
2014-04-16,1862.310000,23.930872,1299.000000
2014-04-17,1864.850000,23.780231,1299.250000
2014-04-22,1879.550000,23.785384,1290.750000
2014-04-23,1875.390000,23.845045,1283.500000
2014-04-24,1878.610000,23.847600,1283.500000
2014-04-25,1863.400000,23.888311,1294.250000
2014-04-28,1869.430000,23.852631,1302.000000
2014-04-29,1878.330000,23.836104,1289.750000
2014-04-30,1883.950000,23.914943,1292.000000
2014-05-01,1883.680000,23.994005,1283.000000
2014-05-02,1881.140000,24.054094,1285.000000
2014-05-06,1867.720000,24.039749,1308.500000
2014-05-07,1878.210000,24.023007,1311.000000
2014-05-08,1875.630000,24.044723,1291.250000
2014-05-09,1878.480000,24.027978,1289.000000
2014-05-12,1896.650000,23.953586,1292.750000
2014-05-13,1897.450000,24.051929,1292.750000
2014-05-14,1888.530000,24.189111,1300.250000
2014-05-15,1870.850000,24.268954,1303.750000
2014-05-16,1877.860000,24.232532,1293.750000
2014-05-19,1885.080000,24.196183,1301.000000
2014-05-20,1872.830000,24.237336,1291.500000
2014-05-21,1888.030000,24.200980,1292.000000
2014-05-22,1892.490000,24.164697,1294.500000
2014-05-23,1900.530000,24.205816,1292.000000
2014-05-27,1911.910000,24.246985,1283.000000
2014-05-28,1909.780000,24.404590,1265.250000
2014-05-29,1920.030000,24.387429,1254.000000
2014-05-30,1923.570000,24.331271,1254.000000
2014-06-02,1924.970000,24.216875,1244.750000
2014-06-03,1924.240000,24.103075,1244.250000
2014-06-04,1927.880000,24.086279,1246.000000
2014-06-05,1940.460000,24.127312,1244.750000
2014-06-06,1949.440000,24.110490,1254.000000
2014-06-09,1951.270000,24.074401,1255.000000
2014-06-10,1950.790000,24.038385,1253.500000
2014-06-11,1943.890000,24.021672,1262.500000
2014-06-12,1930.110000,24.158720,1261.750000
2014-06-13,1936.160000,24.122539,1273.000000
2014-06-16,1937.780000,24.105730,1281.750000
2014-06-17,1941.990000,24.011804,1264.500000
2014-06-18,1956.980000,24.110386,1269.000000
2014-06-19,1959.480000,24.055018,1282.000000
2014-06-20,1962.870000,24.076782,1310.000000
2014-06-23,1962.610000,24.079295,1313.500000
2014-06-24,1949.980000,24.158861,1323.000000
2014-06-25,1959.530000,24.199999,1312.000000
2014-06-26,1957.220000,24.279907,1311.500000
2014-06-27,1960.960000,24.262920,1315.250000
2014-06-30,1960.230000,24.284776,1313.000000
2014-07-01,1973.320000,24.190075,1325.750000
2014-07-02,1974.620000,24.076439,1326.750000
2014-07-03,1985.440000,24.059701,1322.500000
2014-07-07,1977.650000,24.100726,1313.250000
2014-07-08,1963.710000,24.199644,1318.250000
2014-07-09,1972.830000,24.221482,1322.500000
2014-07-10,1964.680000,24.262706,1343.250000
2014-07-11,1967.570000,24.303982,1336.500000
2014-07-14,1977.100000,24.267535,1321.250000
2014-07-15,1973.280000,24.250577,1312.000000
2014-07-16,1981.570000,24.272441,1297.500000
2014-07-17,1958.120000,24.430241,1302.750000
2014-07-18,1978.220000,24.374003,1310.250000
2014-07-21,1973.630000,24.395920,1312.750000
2014-07-22,1983.530000,24.417847,1307.000000
2014-07-23,1987.010000,24.420250,1307.500000
2014-07-24,1987.980000,24.344509,1300.000000
2014-07-25,1978.340000,24.424846,1292.500000
2014-07-28,1978.910000,24.388170,1305.000000
2014-07-29,1969.950000,24.449121,1307.500000
2014-07-30,1970.070000,24.255924,1297.500000
2014-07-31,1930.670000,24.238993,1295.000000
2014-08-01,1925.150000,24.357822,1284.500000
2014-08-04,1938.990000,24.379744,1293.500000
2014-08-05,1920.210000,24.421180,1292.750000
2014-08-06,1920.240000,24.423593,1288.500000
2014-08-07,1909.570000,24.543239,1302.000000
2014-08-08,1931.590000,24.525971,1317.500000
2014-08-11,1936.920000,24.528346,1308.250000
2014-08-12,1933.750000,24.491476,1311.000000
2014-08-13,1946.720000,24.552646,1309.250000
2014-08-14,1955.180000,24.613940,1315.000000
2014-08-15,1955.060000,24.734431,1313.600000
2014-08-18,1971.740000,24.637790,1302.750000
2014-08-19,1981.600000,24.620417,1300.250000
2014-08-20,1986.510000,24.563672,1294.500000
2014-08-21,1992.370000,24.605343,1280.500000
2014-08-22,1988.400000,24.627380,1281.000000
2014-08-26,2000.020000,24.651766,1286.500000
2014-08-27,2000.120000,24.693546,1285.000000
2014-08-28,1996.740000,24.755133,1288.000000
2014-08-29,2003.370000,24.737628,1285.750000
2014-09-02,2002.280000,24.601404,1277.750000
2014-09-03,2000.720000,24.623448,1268.500000
2014-09-04,1997.650000,24.547007,1271.000000
2014-09-05,2007.710000,24.529756,1264.000000
2014-09-08,2001.540000,24.492903,1267.250000
2014-09-09,1988.440000,24.456125,1256.000000
2014-09-10,1995.690000,24.380292,1254.250000
2014-09-11,1997.450000,24.382749,1247.000000
2014-09-12,1985.540000,24.229157,1237.250000
2014-09-15,1984.130000,24.270443,1234.750000
2014-09-16,1998.980000,24.272947,1238.750000
2014-09-17,2001.570000,24.236615,1236.500000
2014-09-18,2011.360000,24.219745,1223.000000
2014-09-19,2010.400000,24.299776,1222.500000
2014-09-22,1994.290000,24.341153,1214.000000
2014-09-23,1982.770000,24.402054,1225.000000
2014-09-24,1998.300000,24.345949,1224.000000
2014-09-25,1965.990000,24.445816,1210.500000
2014-09-26,1982.850000,24.409147,1222.250000
2014-09-29,1977.800000,24.489716,1217.750000
2014-09-30,1972.290000,24.452962,1210.000000
2014-10-01,1946.160000,24.651031,1208.500000
2014-10-02,1946.170000,24.613957,1214.500000
2014-10-03,1967.900000,24.596649,1207.500000
2014-10-06,1964.820000,24.638395,1193.250000
2014-10-07,1935.100000,24.778746,1207.500000
2014-10-08,1968.890000,24.800890,1220.000000
2014-10-09,1928.210000,24.823043,1227.500000
2014-10-10,1906.130000,24.884923,1222.250000
2014-10-14,1877.700000,25.086284,1233.000000
2014-10-15,1862.490000,25.208898,1223.500000
2014-10-16,1862.760000,25.170715,1241.000000
2014-10-17,1886.760000,25.072199,1238.000000
2014-10-20,1904.010000,25.114523,1241.000000
2014-10-21,1941.280000,25.056441,1251.750000
2014-10-22,1927.110000,25.018568,1246.750000
2014-10-23,1950.820000,24.940742,1240.500000
2014-10-24,1964.580000,24.943009,1231.750000
2014-10-27,1961.630000,24.985184,1230.500000
2014-10-28,1985.050000,24.927471,1228.250000
2014-10-29,1982.300000,24.849978,1228.000000
2014-10-30,1994.650000,24.892045,1205.750000
2014-10-31,2018.050000,24.834596,1173.250000
2014-11-03,2017.810000,24.817044,1170.750000
2014-11-04,2012.100000,24.839222,1169.250000
2014-11-05,2023.570000,24.821667,1145.250000
2014-11-06,2031.210000,24.764420,1144.500000
2014-11-07,2031.920000,24.905449,1145.000000
2014-11-10,2038.260000,24.788196,1172.000000
2014-11-12,2038.250000,24.810367,1163.250000
2014-11-13,2039.330000,24.852397,1161.000000
2014-11-14,2039.820000,24.914361,1154.000000
2014-11-17,2041.320000,24.876791,1187.000000
2014-11-18,2051.800000,24.918904,1202.000000
2014-11-19,2048.720000,24.841458,1200.750000
2014-11-20,2052.750000,24.883531,1194.000000
2014-11-21,2063.500000,24.945562,1193.250000
2014-11-24,2069.410000,24.967805,1196.000000
2014-11-25,2067.030000,25.030006,1202.250000
2014-11-26,2072.830000,25.092333,1195.750000
2014-11-28,2067.560000,25.215007,1184.500000
2014-12-01,2053.440000,25.136500,1178.750000
2014-12-02,2066.550000,25.018059,1197.000000
2014-12-03,2074.330000,25.000308,1203.250000
2014-12-04,2071.920000,25.082581,1204.000000
2014-12-05,2075.370000,24.964424,1204.500000
2014-12-08,2060.310000,25.066570,1195.250000
2014-12-09,2059.820000,25.149031,1206.500000
2014-12-10,2026.140000,25.231724,1228.250000
2014-12-11,2035.330000,25.213721,1219.500000
2014-12-12,2002.330000,25.397451,1223.500000
2014-12-15,1989.630000,25.358932,1210.750000
2014-12-16,1972.740000,25.462501,1199.250000
2014-12-17,2012.890000,25.322002,1199.000000
2014-12-18,2061.230000,25.162092,1210.750000
2014-12-19,2070.650000,25.264957,1197.500000
2014-12-22,2078.540000,25.267133,1195.250000
2014-12-23,2082.170000,25.087385,1179.500000
2014-12-24,2081.880000,25.069565,1177.000000
2014-12-29,2090.570000,25.174445,1194.000000
2014-12-30,2080.350000,25.216942,1186.500000
2014-12-31,2058.900000,25.279664,1199.250000
2015-01-02,2058.200000,25.382960,1184.250000
2015-01-05,2020.580000,25.547546,1192.000000
2015-01-06,2002.610000,25.692681,1211.000000
2015-01-07,2025.900000,25.715243,1213.750000
2015-01-08,2062.140000,25.573238,1206.500000
2015-01-09,2044.810000,25.677591,1211.250000
2015-01-12,2028.260000,25.802861,1222.000000
2015-01-13,2023.030000,25.825469,1239.000000
2015-01-14,2011.270000,25.930728,1228.750000
2015-01-15,1992.670000,26.119344,1235.250000
2015-01-16,2019.420000,25.995805,1258.250000
2015-01-20,2022.550000,26.018490,1292.250000
2015-01-21,2032.120000,25.916295,1298.000000
2015-01-22,2063.150000,25.856019,1287.000000
2015-01-23,2051.820000,26.044132,1293.500000
2015-01-26,2057.090000,26.004332,1282.750000
2015-01-27,2029.550000,26.006220,1279.000000
2015-01-28,2002.160000,26.216158,1287.000000
2015-01-29,2021.250000,26.134067,1275.500000
2015-01-30,1994.990000,26.324067,1263.500000
2015-02-02,2020.850000,26.325822,1274.250000
2015-02-03,2050.030000,26.095910,1281.000000
2015-02-04,2041.510000,26.056010,1269.250000
2015-02-05,2062.520000,26.016192,1263.750000
2015-02-06,2055.470000,25.768326,1264.000000
2015-02-09,2046.740000,25.749705,1242.250000
2015-02-10,2068.590000,25.648709,1237.500000
2015-02-11,2068.530000,25.671274,1235.500000
2015-02-12,2088.480000,25.693848,1225.250000
2015-02-13,2096.990000,25.634212,1225.750000
2015-02-17,2100.340000,25.390179,1221.750000
2015-02-18,2099.680000,25.534520,1206.500000
2015-02-19,2097.450000,25.454907,1217.750000
2015-02-20,2110.300000,25.416310,1203.500000
2015-02-23,2109.660000,25.560790,1193.500000
2015-02-24,2115.480000,25.706020,1195.500000
2015-02-25,2113.860000,25.769744,1206.500000
2015-02-26,2110.740000,25.627438,1220.000000
2015-02-27,2104.500000,25.691008,1205.000000
2015-03-02,2117.390000,25.528625,1216.750000
2015-03-03,2107.780000,25.449040,1207.750000
2015-03-04,2098.530000,25.451181,1204.250000
2015-03-05,2101.040000,25.473683,1199.750000
2015-03-06,2071.260000,25.210890,1196.500000
2015-03-09,2079.430000,25.293806,1173.750000
2015-03-10,2044.160000,25.417424,1161.000000
2015-03-11,2040.240000,25.480584,1158.750000
2015-03-12,2065.950000,25.503102,1161.250000
2015-03-13,2053.400000,25.444020,1156.500000
2015-03-16,2081.190000,25.507237,1157.000000
2015-03-17,2074.280000,25.590985,1154.750000
2015-03-18,2099.500000,25.859223,1149.000000
2015-03-19,2089.270000,25.757767,1164.000000
2015-03-20,2108.100000,25.862822,1171.750000
2015-03-23,2104.420000,25.885493,1181.400000
2015-03-24,2091.500000,25.970299,1193.250000
2015-03-25,2061.050000,25.868355,1192.550000
2015-03-26,2056.150000,25.704779,1209.400000
2015-03-27,2061.020000,25.830212,1198.000000
2015-03-30,2086.240000,25.811547,1187.400000
2015-03-31,2067.890000,25.854853,1179.250000
2015-04-01,2059.690000,26.001630,1181.250000
2015-04-02,2066.960000,25.899553,1201.500000
2015-04-07,2076.330000,25.966755,1208.500000
2015-04-08,2081.900000,25.906382,1211.100000
2015-04-09,2091.180000,25.804731,1196.000000
2015-04-10,2102.060000,25.827392,1201.900000
2015-04-13,2092.430000,25.870724,1197.850000
2015-04-14,2095.840000,25.955502,1191.450000
2015-04-15,2106.630000,25.936695,1189.850000
2015-04-16,2104.990000,25.959410,1204.600000
2015-04-17,2081.180000,26.023670,1204.550000
2015-04-20,2100.400000,25.963144,1203.250000
2015-04-21,2097.290000,25.923561,1197.700000
2015-04-22,2107.960000,25.780364,1202.400000
2015-04-23,2112.930000,25.844273,1187.750000
2015-04-24,2117.690000,25.908309,1192.150000
2015-04-27,2108.920000,25.889567,1182.750000
2015-04-28,2114.760000,25.767290,1201.400000
2015-04-29,2106.850000,25.645652,1204.800000
2015-04-30,2085.510000,25.668265,1204.300000
2015-05-01,2108.290000,25.526611,1179.000000
2015-05-05,2089.460000,25.388181,1187.400000
2015-05-06,2080.150000,25.268524,1191.250000
2015-05-07,2088.000000,25.412284,1183.000000
2015-05-08,2116.100000,25.455142,1185.250000
2015-05-11,2105.330000,25.212955,1184.750000
2015-05-12,2099.120000,25.215236,1184.450000
2015-05-13,2098.480000,25.237689,1193.000000
2015-05-14,2121.100000,25.320723,1214.750000
2015-05-15,2122.730000,25.505273,1216.300000
2015-05-18,2129.200000,25.323801,1228.150000
2015-05-19,2127.830000,25.245006,1219.650000
2015-05-20,2125.850000,25.267476,1206.750000
2015-05-21,2130.820000,25.411240,1209.600000
2015-05-22,2126.060000,25.372790,1211.000000
2015-05-26,2104.200000,25.517103,1194.000000
2015-05-27,2123.480000,25.519270,1187.850000
2015-05-28,2120.790000,25.541853,1189.450000
2015-05-29,2107.390000,25.564445,1190.400000
2015-06-01,2111.730000,25.423435,1187.300000
2015-06-02,2109.600000,25.262934,1188.750000
2015-06-03,2114.070000,25.042896,1186.600000
2015-06-04,2095.840000,25.185501,1182.450000
2015-06-05,2092.830000,24.986326,1175.900000
2015-06-08,2079.280000,25.028694,1173.400000
2015-06-09,2080.150000,24.970999,1181.000000
2015-06-10,2105.200000,24.813582,1186.000000
2015-06-11,2108.860000,25.034403,1180.500000
2015-06-12,2094.110000,25.036778,1179.250000
2015-06-15,2084.430000,25.099241,1178.250000
2015-06-16,2096.290000,25.181909,1182.100000
2015-06-17,2100.440000,25.184227,1178.500000
2015-06-18,2121.240000,25.126103,1198.000000
2015-06-19,2109.990000,25.309354,1198.150000
2015-06-22,2122.850000,25.088902,1193.700000
2015-06-23,2124.200000,24.990906,1183.350000
2015-06-24,2108.580000,25.073277,1175.750000
2015-06-25,2102.310000,25.035527,1174.600000
2015-06-26,2101.490000,24.857656,1174.400000
2015-06-29,2057.640000,25.178290,1176.500000
2015-06-30,2063.110000,25.140333,1175.000000
2015-07-01,2077.420000,24.981779,1171.700000
2015-07-02,2076.780000,25.044144,1164.300000
2015-07-06,2068.760000,25.246883,1164.250000
2015-07-07,2081.340000,25.309780,1166.250000
2015-07-08,2046.680000,25.413299,1154.250000
2015-07-09,2051.310000,25.212231,1162.100000
2015-07-10,2076.620000,25.012854,1162.400000
2015-07-13,2099.600000,24.975236,1154.950000
2015-07-14,2108.950000,25.037595,1153.200000
2015-07-15,2107.400000,25.140139,1154.750000
2015-07-16,2124.290000,25.142494,1145.100000
2015-07-17,2126.640000,25.185076,1143.000000
2015-07-20,2128.280000,25.106823,1115.000000
2015-07-21,2119.210000,25.169450,1108.000000
2015-07-22,2114.150000,25.212069,1096.800000
2015-07-23,2102.150000,25.315248,1101.650000
2015-07-24,2079.650000,25.337791,1083.750000
2015-07-27,2067.640000,25.421154,1098.600000
2015-07-28,2093.250000,25.362393,1095.600000
2015-07-29,2108.570000,25.303798,1096.750000
2015-07-30,2108.630000,25.326340,1085.650000
2015-07-31,2103.840000,25.490720,1080.050000
2015-08-03,2098.040000,25.574516,1093.000000
2015-08-04,2093.320000,25.433491,1092.600000
2015-08-05,2099.840000,25.334007,1086.500000
2015-08-06,2083.560000,25.437635,1085.000000
2015-08-07,2077.570000,25.541637,1091.350000
2015-08-10,2104.180000,25.421247,1094.800000
2015-08-11,2084.070000,25.606539,1113.250000
2015-08-12,2086.050000,25.629209,1116.800000
2015-08-13,2083.390000,25.528869,1117.350000
2015-08-14,2091.540000,25.510664,1116.750000
2015-08-17,2102.440000,25.594526,1117.300000
2015-08-18,2096.920000,25.514817,1119.150000
2015-08-19,2079.610000,25.680339,1123.200000
