Date,STOCKS,STOCKS_TR,BONDS,GOLD
2016-11-25,2213.350000,9348.813502,25.743598,1187.500000
2016-11-28,2201.720000,9300.469634,25.828389,1189.100000
2016-11-29,2204.660000,9313.663976,25.872092,1187.300000
2016-11-30,2198.810000,9289.726786,25.729570,1187.400000
2016-12-01,2191.080000,9257.818270,25.567320,1168.750000
2016-12-02,2191.950000,9262.241517,25.672075,1171.650000
2016-12-05,2204.710000,9316.907463,25.695058,1164.900000
2016-12-06,2212.230000,9349.438377,25.697495,1171.150000
2016-12-07,2241.350000,9473.261487,25.802722,1171.250000
2016-12-08,2246.190000,9494.482856,25.681265,1174.750000
2016-12-09,2259.530000,9551.636472,25.539896,1168.900000
2016-12-12,2256.960000,9541.543409,25.501535,1154.400000
2016-12-13,2271.720000,9604.713110,25.524456,1157.350000
2016-12-14,2253.280000,9527.525054,25.404451,1160.950000
2016-12-15,2262.030000,9565.291674,25.285070,1132.450000
2016-12-16,2258.070000,9549.318408,25.287679,1134.850000
2016-12-19,2262.530000,9568.950456,25.411669,1137.600000
2016-12-20,2270.760000,9604.530124,25.353242,1132.750000
2016-12-21,2265.180000,9581.703935,25.396393,1134.400000
2016-12-22,2260.960000,9564.626789,25.398963,1130.550000
2016-12-23,2263.790000,9577.370710,25.401533,1131.000000
2016-12-28,2249.920000,9519.464271,25.487792,1139.750000
2016-12-29,2249.260000,9517.440212,25.531111,1146.800000
2016-12-30,2238.830000,9474.075327,25.615333,1159.100000
2017-01-03,2257.830000,9555.236705,25.617824,1148.650000
2017-01-04,2270.750000,9610.680141,25.599820,1165.900000
2017-01-05,2269.000000,9604.043338,25.786638,1173.050000
2017-01-06,2276.980000,9638.589782,25.685916,1178.000000
2017-01-09,2268.900000,9605.158769,25.770578,1176.100000
2017-01-10,2268.900000,9605.928191,25.773012,1183.200000
2017-01-11,2275.320000,9633.878273,25.775446,1187.550000
2017-01-12,2270.440000,9613.987703,25.819121,1206.650000
2017-01-13,2274.640000,9632.542380,25.738918,1196.350000
2017-01-17,2267.890000,9604.729402,25.885507,1217.500000
2017-01-18,2271.890000,9622.439169,25.701525,1212.500000
2017-01-19,2263.690000,9588.479420,25.601187,1203.350000
2017-01-20,2271.310000,9621.524105,25.583215,1199.100000
2017-01-23,2265.200000,9596.412192,25.728999,1213.750000
2017-01-24,2280.070000,9660.176962,25.607960,1213.300000
2017-01-25,2298.370000,9738.484041,25.487552,1203.500000
2017-01-26,2296.680000,9732.103400,25.530891,1191.550000
2017-01-27,2294.690000,9724.450434,25.574284,1184.200000
2017-01-30,2280.900000,9666.790071,25.576811,1189.850000
2017-01-31,2278.870000,9658.960991,25.661184,1198.800000
2017-02-01,2279.550000,9662.602428,25.602092,1210.000000
2017-02-02,2280.850000,9668.872446,25.604611,1224.050000
2017-02-03,2297.420000,9739.875258,25.586647,1213.050000
2017-02-06,2292.560000,9720.036992,25.732461,1221.850000
2017-02-07,2293.080000,9723.005764,25.776104,1231.000000
2017-02-08,2294.670000,9730.511905,25.902284,1235.600000
2017-02-09,2307.870000,9787.251187,25.780358,1241.750000
2017-02-10,2316.100000,9822.922450,25.762189,1225.750000
2017-02-13,2328.250000,9875.224550,25.723433,1229.400000
2017-02-14,2337.580000,9915.573819,25.643599,1229.650000
2017-02-15,2349.250000,9965.855197,25.564053,1225.150000
2017-02-16,2347.220000,9958.027036,25.689307,1236.750000
2017-02-17,2351.160000,9975.525170,25.753458,1241.400000
2017-02-21,2365.380000,10036.642078,25.735329,1228.700000
2017-02-22,2362.820000,10026.568590,25.758399,1237.500000
2017-02-23,2363.810000,10031.557793,25.843299,1237.350000
2017-02-24,2367.340000,10047.326993,25.990462,1255.350000
2017-02-27,2369.750000,10058.345169,25.888883,1256.250000
2017-02-28,2363.640000,10033.202086,25.891308,1251.900000
2017-03-01,2395.960000,10171.174534,25.686602,1246.050000
2017-03-02,2381.920000,10112.363760,25.627462,1243.300000
2017-03-03,2383.120000,10118.244674,25.629994,1228.750000
2017-03-06,2375.310000,10085.871807,25.632526,1231.150000
2017-03-07,2368.390000,10057.272890,25.573541,1223.700000
2017-03-08,2362.980000,10035.081612,25.473804,1213.300000
2017-03-09,2364.870000,10043.888390,25.415265,1204.600000
2017-03-10,2372.600000,10077.499662,25.458552,1196.550000
2017-03-13,2373.470000,10081.978585,25.379691,1207.800000
2017-03-14,2365.450000,10048.695379,25.422937,1203.550000
2017-03-15,2385.260000,10133.631871,25.608605,1202.250000
2017-03-16,2381.380000,10117.935934,25.570182,1225.600000
2017-03-17,2378.250000,10105.424070,25.634118,1228.750000
2017-03-20,2373.470000,10085.899182,25.698182,1233.000000
2017-03-21,2344.020000,9961.537707,25.782935,1232.050000
2017-03-22,2348.450000,9981.138797,25.847301,1246.100000
2017-03-23,2345.960000,9971.332206,25.829085,1247.900000
2017-03-24,2343.980000,9963.691747,25.852218,1244.000000
2017-03-27,2341.590000,9954.307227,25.896044,1256.900000
2017-03-28,2358.570000,10027.264779,25.815622,1253.650000
2017-03-29,2361.130000,10038.928143,25.880059,1252.900000
2017-03-30,2368.060000,10069.173394,25.820401,1250.900000
2017-03-31,2362.720000,10047.250298,25.864193,1241.700000
2017-04-03,2358.840000,10031.539462,25.970113,1246.250000
2017-04-04,2360.160000,10037.940358,25.951759,1258.650000
2017-04-05,2352.950000,10008.063456,25.995712,1252.500000
2017-04-06,2357.490000,10028.159376,25.998126,1253.750000
2017-04-07,2355.540000,10020.651585,25.917346,1264.300000
2017-04-10,2357.160000,10028.329613,25.940528,1253.600000
2017-04-11,2353.780000,10014.736724,26.046730,1255.700000
2017-04-12,2344.930000,9977.868176,26.132477,1272.300000
2017-04-13,2328.950000,9910.655038,26.218465,1286.100000
2017-04-18,2342.190000,9967.774557,26.348739,1285.000000
2017-04-19,2338.170000,9951.448714,26.287781,1282.050000
2017-04-20,2355.840000,10027.434714,26.226996,1279.900000
2017-04-21,2348.690000,9997.788294,26.229327,1281.500000
2017-04-24,2374.150000,10106.949799,26.147725,1271.800000
2017-04-25,2388.610000,10169.300390,26.003663,1270.500000
2017-04-26,2387.450000,10165.159877,26.068497,1264.950000
2017-04-27,2388.770000,10171.577866,26.112607,1264.300000
2017-04-28,2384.200000,10152.916699,26.135880,1265.550000
2017-05-02,2391.170000,10183.387384,26.140404,1255.800000
2017-05-03,2388.130000,10171.232686,26.059130,1253.950000
2017-05-04,2389.520000,10177.943751,25.998998,1235.850000
2017-05-05,2399.290000,10220.349649,26.001433,1239.400000
2017-05-08,2399.380000,10221.527792,25.941464,1229.700000
2017-05-09,2396.920000,10211.842876,25.881665,1225.150000
2017-05-10,2399.630000,10224.182670,25.904856,1222.950000
2017-05-11,2394.440000,10202.864530,25.948781,1221.000000
2017-05-12,2390.900000,10188.573766,26.075796,1227.900000
2017-05-15,2402.320000,10238.031214,26.057346,1231.500000
2017-05-16,2400.670000,10231.795506,26.080612,1234.050000
2017-05-17,2357.030000,10046.594937,26.312533,1244.600000
2017-05-18,2365.720000,10084.416412,26.293801,1261.350000
2017-05-19,2381.730000,10153.446852,26.296127,1251.850000
2017-05-22,2394.020000,10206.629366,26.256381,1255.250000
2017-05-23,2398.420000,10226.181960,26.174705,1259.900000
2017-05-24,2404.390000,10252.431565,26.239902,1251.350000
2017-05-25,2415.070000,10298.768846,26.263248,1257.100000
2017-05-26,2415.820000,10302.767993,26.265593,1265.000000
2017-05-30,2412.910000,10291.158866,26.351988,1262.800000
2017-05-31,2411.800000,10287.224944,26.354299,1263.800000
2017-06-01,2430.060000,10365.902605,26.356610,1266.150000
2017-06-02,2439.070000,10405.134566,26.485433,1260.950000
2017-06-05,2436.100000,10393.265511,26.424128,1280.700000
2017-06-06,2429.330000,10365.182420,26.510971,1287.850000
2017-06-07,2433.140000,10382.236449,26.428387,1292.700000
2017-06-08,2433.790000,10385.809284,26.409531,1284.800000
2017-06-09,2431.770000,10377.988809,26.369570,1274.250000
2017-06-12,2429.390000,10368.630708,26.371883,1269.250000
2017-06-13,2440.350000,10416.206192,26.374196,1261.300000
2017-06-14,2437.920000,10406.636056,26.503105,1268.250000
2017-06-15,2432.460000,10384.130363,26.484164,1260.250000
2017-06-16,2433.150000,10387.875384,26.486434,1256.600000
2017-06-19,2453.460000,10475.384813,26.425136,1251.100000
2017-06-20,2437.030000,10406.041118,26.490853,1246.500000
2017-06-21,2435.610000,10400.778873,26.493124,1247.050000
2017-06-22,2434.500000,10396.839547,26.516589,1251.400000
2017-06-23,2438.300000,10413.868329,26.518852,1256.300000
2017-06-26,2439.070000,10417.958676,26.542329,1240.850000
2017-06-27,2419.380000,10334.659138,26.395946,1250.400000
2017-06-28,2440.690000,10426.482862,26.377144,1251.600000
2017-06-29,2419.700000,10337.617511,26.273959,1246.600000
2017-06-30,2423.410000,10354.263484,26.192249,1243.250000
2017-07-03,2429.010000,10378.985942,26.110835,1235.200000
2017-07-05,2432.540000,10394.867174,26.155047,1221.900000
2017-07-06,2409.750000,10298.278675,26.073770,1224.300000
2017-07-07,2425.180000,10365.011728,26.034504,1220.400000
2017-07-10,2427.430000,10375.424756,26.057800,1207.550000
2017-07-11,2425.530000,10368.101215,26.081108,1211.900000
2017-07-12,2443.250000,10444.643578,26.167020,1219.400000
2017-07-13,2447.830000,10465.025450,26.127572,1221.400000
2017-07-14,2459.270000,10514.738439,26.171813,1218.950000
2017-07-17,2459.140000,10514.990846,26.216108,1229.850000
2017-07-18,2460.610000,10522.084640,26.302402,1237.100000
2017-07-19,2473.830000,10579.424927,26.304772,1239.850000
2017-07-20,2473.450000,10578.613044,26.307141,1236.550000
2017-07-21,2472.540000,10575.534235,26.372648,1247.250000
2017-07-24,2469.910000,10565.098116,26.332796,1255.850000
2017-07-25,2477.130000,10596.793936,26.187694,1252.000000
2017-07-26,2477.830000,10600.602968,26.273916,1245.400000
2017-07-27,2475.420000,10591.107383,26.213246,1262.050000
2017-07-28,2472.100000,10577.716832,26.257601,1259.600000
2017-07-31,2470.300000,10570.827992,26.259997,1266.350000
2017-08-01,2476.350000,10597.534204,26.346426,1267.050000
2017-08-02,2477.570000,10603.574503,26.327712,1266.650000
2017-08-03,2472.160000,10581.240410,26.393270,1261.800000
2017-08-04,2476.830000,10602.046809,26.332272,1269.300000
2017-08-07,2480.910000,10620.330870,26.355710,1257.550000
2017-08-08,2474.920000,10595.509829,26.294820,1261.450000
2017-08-09,2474.020000,10592.475947,26.402388,1267.950000
2017-08-10,2438.210000,10439.974941,26.489223,1278.900000
2017-08-11,2441.320000,10454.098531,26.512727,1288.300000
2017-08-14,2465.840000,10559.905072,26.451400,1281.100000
2017-08-15,2464.610000,10555.454027,26.347925,1274.600000
2017-08-16,2468.110000,10571.259917,26.434612,1270.150000
2017-08-17,2430.010000,10408.889575,26.521542,1285.900000
2017-08-18,2425.550000,10390.590000,26.523847,1295.250000
2017-08-21,2428.370000,10403.473650,26.547371,1287.600000
2017-08-22,2452.510000,10507.697065,26.464716,1285.100000
2017-08-23,2444.040000,10472.219999,26.572906,1286.450000
2017-08-24,2438.970000,10451.305692,26.532678,1285.900000
2017-08-25,2443.050000,10469.597033,26.577436,1287.050000
2017-08-29,2446.300000,10484.334204,26.667109,1323.400000
2017-08-30,2457.590000,10533.531362,26.626695,1310.600000
2017-08-31,2471.650000,10594.608605,26.692871,1305.800000
2017-09-01,2476.550000,10616.424613,26.609700,1318.400000
2017-09-05,2457.850000,10537.075897,26.803570,1331.150000
2017-09-06,2465.540000,10570.851763,26.741443,1340.150000
2017-09-07,2465.100000,10569.775862,26.850638,1340.450000
2017-09-08,2461.430000,10554.850245,26.831341,1350.900000
2017-09-11,2488.110000,10670.066014,26.661814,1338.750000
2017-09-12,2496.480000,10706.778287,26.600090,1326.250000
2017-09-13,2498.370000,10715.705019,26.538540,1332.250000
2017-09-14,2495.620000,10704.731733,26.540857,1323.000000
2017-09-15,2500.230000,10725.326741,26.543174,1325.000000
2017-09-18,2503.870000,10741.763797,26.481788,1314.400000
2017-09-19,2506.650000,10754.513854,26.462946,1308.450000
2017-09-20,2508.240000,10762.160235,26.380617,1314.900000
2017-09-21,2500.600000,10730.204361,26.404108,1297.350000
2017-09-22,2502.220000,10737.978656,26.427610,1297.000000
2017-09-25,2496.660000,10714.941967,26.514548,1295.500000
2017-09-26,2496.840000,10716.536096,26.474461,1306.900000
2017-09-27,2507.040000,10761.136643,26.328557,1291.300000
2017-09-28,2510.060000,10774.924755,26.330970,1284.300000
2017-09-29,2519.360000,10815.673050,26.291255,1286.950000
2017-10-02,2529.120000,10858.385752,26.272652,1273.100000
2017-10-03,2534.580000,10882.643415,26.296110,1270.700000
2017-10-04,2537.740000,10897.029224,26.298542,1275.550000
2017-10-05,2552.070000,10959.380996,26.258895,1278.400000
2017-10-06,2549.330000,10948.438173,26.219330,1268.200000
2017-10-10,2550.640000,10954.886907,26.263747,1289.600000
2017-10-11,2555.240000,10975.466954,26.266196,1290.200000
2017-10-12,2550.930000,10957.779101,26.310671,1294.450000
2017-10-13,2553.170000,10968.224715,26.418347,1293.900000
2017-10-16,2557.640000,10988.251747,26.378468,1305.150000
2017-10-17,2559.360000,10996.467048,26.380875,1289.700000
2017-10-18,2561.260000,11005.456903,26.298864,1280.650000
2017-10-19,2562.100000,11009.893342,26.322345,1283.400000
2017-10-20,2575.210000,11067.057207,26.198432,1280.250000
2017-10-23,2564.980000,11023.925094,26.221875,1275.250000
2017-10-24,2569.130000,11042.589651,26.140442,1278.300000
2017-10-25,2557.150000,10991.927264,26.101127,1273.000000
2017-10-26,2560.400000,11006.723445,26.061893,1278.000000
2017-10-27,2581.070000,11096.407398,26.147835,1267.800000
2017-10-30,2572.830000,11061.816286,26.254937,1272.750000
2017-10-31,2575.260000,11073.095293,26.236403,1274.400000
2017-11-01,2579.360000,11091.549139,26.259870,1279.250000
2017-11-02,2579.850000,11094.482249,26.304355,1276.400000
2017-11-03,2587.840000,11129.669012,26.327851,1275.300000
2017-11-06,2591.130000,11144.647392,26.372421,1271.600000
2017-11-07,2590.640000,11143.369872,26.374849,1276.350000
2017-11-08,2594.380000,11160.287007,26.377277,1282.250000
2017-11-09,2584.620000,11119.133427,26.358603,1284.000000
2017-11-10,2582.300000,11109.980806,26.213432,1284.450000
2017-11-13,2584.840000,11121.736222,26.215929,1278.400000
2017-11-14,2578.870000,11096.877531,26.260371,1273.700000
2017-11-15,2564.620000,11036.386231,26.367893,1285.700000
2017-11-16,2585.640000,11127.664009,26.285954,1277.700000
2017-11-17,2578.850000,11099.271035,26.330483,1283.850000
2017-11-20,2582.140000,11114.257696,26.290810,1292.350000
2017-11-21,2599.030000,11187.784757,26.314315,1280.000000
2017-11-22,2597.080000,11180.224006,26.400985,1283.950000
2017-11-24,2602.420000,11204.044941,26.361174,1289.150000
2017-11-27,2601.420000,11200.574131,26.405800,1294.700000
2017-11-28,2627.040000,11311.716793,26.365982,1293.900000
2017-11-29,2626.070000,11308.382540,26.305152,1294.850000
2017-11-30,2647.580000,11401.851103,26.202405,1282.150000
2017-12-01,2642.220000,11379.599088,26.309731,1277.250000
2017-12-04,2639.440000,11368.455394,26.312205,1279.100000
2017-12-05,2629.570000,11326.772345,26.335729,1275.900000
2017-12-06,2629.270000,11326.305557,26.401402,1268.550000
2017-12-07,2636.980000,11360.343925,26.319358,1256.800000
2017-12-08,2651.500000,11423.725271,26.300778,1245.850000
2017-12-11,2659.990000,11461.136112,26.282221,1251.400000
2017-12-12,2664.110000,11479.723256,26.263688,1243.400000
2017-12-13,2662.850000,11475.130479,26.350233,1241.600000
2017-12-14,2652.010000,11429.253478,26.373781,1255.600000
2017-12-15,2675.810000,11532.656234,26.376241,1257.250000
2017-12-18,2690.160000,11595.344734,26.294296,1258.650000
2017-12-19,2681.470000,11558.733418,26.149542,1263.100000
2017-12-20,2679.250000,11550.006250,26.089336,1265.950000
2017-12-21,2684.570000,11573.782012,26.112785,1265.850000
2017-12-22,2683.340000,11569.322658,26.115355,1268.050000
2017-12-27,2682.620000,11567.061478,26.245935,1285.400000
2017-12-28,2687.540000,11589.118754,26.227458,1291.600000
2017-12-29,2673.610000,11529.894850,26.292933,1296.500000
2018-01-02,2695.810000,11626.440265,26.169231,1312.800000
2018-01-03,2713.060000,11701.650836,26.213657,1314.600000
2018-01-04,2723.990000,11749.613182,26.174253,1313.700000
2018-01-05,2743.150000,11833.081327,26.155869,1317.900000
2018-01-08,2747.710000,11853.581295,26.116583,1318.800000
2018-01-09,2751.290000,11869.856372,25.993804,1314.950000
2018-01-10,2748.230000,11857.486801,25.996434,1321.650000
2018-01-11,2767.560000,11941.719116,26.019862,1319.850000
2018-01-12,2786.240000,12023.158463,26.001669,1332.900000
2018-01-16,2776.420000,11981.626182,26.025101,1334.950000
2018-01-17,2802.560000,12095.273202,25.965264,1337.350000
2018-01-18,2798.030000,12076.570605,25.864051,1329.750000
2018-01-19,2810.300000,12130.375764,25.825358,1335.800000
2018-01-22,2832.970000,12229.078940,25.786743,1334.150000
2018-01-23,2839.130000,12256.527140,25.851353,1337.100000
2018-01-24,2837.540000,12250.522365,25.812689,1350.500000
2018-01-25,2839.250000,12258.763791,25.856703,1360.250000
2018-01-26,2872.870000,12404.781131,25.797346,1354.350000
2018-01-29,2853.530000,12322.142489,25.717517,1348.400000
2018-01-30,2822.430000,12188.710008,25.658551,1345.700000
2018-01-31,2823.810000,12195.524064,25.681857,1343.350000
2018-02-01,2821.980000,12188.508737,25.561356,1341.100000
2018-02-02,2762.130000,11930.896191,25.441482,1345.000000
2018-02-05,2648.940000,11442.845923,25.586821,1337.100000
2018-02-06,2695.140000,11643.253196,25.548695,1344.650000
2018-02-07,2681.660000,11585.866248,25.449329,1328.500000
2018-02-08,2581.000000,11151.817660,25.431837,1311.050000
2018-02-09,2619.550000,11319.194110,25.475405,1316.050000
2018-02-12,2656.000000,11477.520505,25.417124,1321.700000
2018-02-13,2662.940000,11508.346538,25.481010,1329.400000
2018-02-14,2698.630000,11663.424992,25.320793,1330.750000
2018-02-15,2731.200000,11805.041246,25.343974,1353.700000
2018-02-16,2732.220000,11810.309659,25.407716,1358.600000
2018-02-20,2716.260000,11742.180932,25.390283,1337.400000
2018-02-21,2701.330000,11678.494801,25.271312,1328.600000
2018-02-22,2703.960000,11690.715380,25.314694,1323.500000
2018-02-23,2747.300000,11878.949534,25.398635,1328.900000
2018-02-26,2779.600000,12019.475376,25.442175,1339.050000
2018-02-27,2744.280000,11867.620825,25.363648,1332.750000
2018-02-28,2713.830000,11736.804234,25.427439,1320.300000
2018-03-01,2677.670000,11581.280645,25.552387,1311.250000
2018-03-02,2691.250000,11640.866152,25.453027,1316.750000
2018-03-05,2720.940000,11770.143316,25.415190,1326.300000
2018-03-06,2728.120000,11802.066355,25.418095,1324.950000
2018-03-07,2726.800000,11797.222329,25.400665,1332.500000
2018-03-08,2738.970000,11850.740638,25.464540,1325.400000
2018-03-09,2786.570000,12057.562212,25.385944,1319.350000
2018-03-12,2783.020000,12043.086424,25.449791,1317.250000
2018-03-13,2765.310000,11967.333245,25.513769,1318.700000
2018-03-14,2749.480000,11899.704852,25.577878,1324.950000
2018-03-15,2747.330000,11891.273255,25.560267,1323.350000
2018-03-16,2752.010000,11912.402656,25.501783,1320.050000
2018-03-19,2712.920000,11744.071441,25.504667,1311.700000
2018-03-20,2716.940000,11762.335927,25.425937,1312.750000
2018-03-21,2711.930000,11741.509825,25.428853,1316.350000
2018-03-22,2643.690000,11446.921443,25.553827,1328.850000
2018-03-23,2588.260000,11207.755245,25.577140,1342.350000
2018-03-26,2658.550000,11512.949723,25.518617,1348.400000
2018-03-27,2612.620000,11314.893324,25.664408,1350.650000
2018-03-28,2605.000000,11282.722802,25.687770,1341.050000
2018-03-29,2640.870000,11438.910488,25.752245,1323.900000
2018-04-03,2614.450000,11325.333373,25.654716,1336.600000
2018-04-04,2644.690000,11457.180073,25.657556,1343.150000
2018-04-05,2662.840000,11536.670812,25.578293,1327.050000
2018-04-06,2604.470000,11284.652911,25.703941,1325.600000
2018-04-09,2613.160000,11323.154286,25.686203,1328.500000
2018-04-10,2656.870000,11513.407493,25.647939,1335.950000
2018-04-11,2642.190000,11450.659021,25.671307,1345.200000
2018-04-12,2663.990000,11545.997153,25.592001,1345.900000
2018-04-13,2656.300000,11513.536925,25.615349,1340.750000
2018-04-16,2677.840000,11607.767023,25.597723,1344.400000
2018-04-17,2706.390000,11732.397780,25.621076,1342.950000
2018-04-18,2708.640000,11743.034719,25.521458,1346.550000
2018-04-19,2693.130000,11676.676508,25.422279,1347.900000
2018-04-20,2670.140000,11577.876975,25.343874,1340.150000
2018-04-23,2670.290000,11579.398778,25.306300,1328.000000
2018-04-24,2634.560000,11425.331341,25.268803,1327.350000
2018-04-25,2639.400000,11447.180947,25.211166,1325.700000
2018-04-26,2666.940000,11567.484561,25.274704,1321.900000
2018-04-27,2669.910000,11581.237140,25.358592,1317.700000
2018-04-30,2648.050000,11487.286923,25.381857,1316.250000
2018-05-01,2654.800000,11517.423368,25.344218,1309.200000
2018-05-02,2635.670000,11435.288007,25.347205,1310.750000
2018-05-03,2629.730000,11410.367298,25.411025,1313.300000
2018-05-04,2663.420000,11557.396912,25.393661,1309.350000
2018-05-08,2671.920000,11595.141067,25.358972,1310.050000
2018-05-09,2697.790000,11708.270119,25.301099,1306.850000
2018-05-10,2723.070000,11818.855293,25.364834,1314.800000
2018-05-11,2727.720000,11839.917044,25.367824,1324.800000
2018-05-14,2730.130000,11851.258938,25.309931,1320.700000
2018-05-15,2711.450000,11771.052581,25.150960,1310.050000
2018-05-16,2722.460000,11819.725568,25.133913,1291.750000
2018-05-17,2720.130000,11810.489297,25.096781,1288.850000
2018-05-18,2712.970000,11780.280286,25.200265,1287.200000
2018-05-21,2733.010000,11868.174768,25.203325,1285.850000
2018-05-22,2724.440000,11831.842467,25.206386,1293.900000
2018-05-23,2733.290000,11871.157185,25.310272,1294.000000
2018-05-24,2727.760000,11848.022820,25.374040,1296.350000
2018-05-25,2721.330000,11820.975793,25.478537,1303.950000
2018-05-29,2689.860000,11685.155344,25.807624,1302.050000
2018-05-30,2724.010000,11834.377619,25.665938,1298.600000
2018-05-31,2705.270000,11753.842922,25.689364,1303.500000
2018-06-01,2734.620000,11882.226115,25.568940,1299.150000
2018-06-04,2746.870000,11936.326616,25.469596,1294.650000
2018-06-05,2748.800000,11945.590164,25.513319,1292.250000
2018-06-06,2772.350000,12048.810065,25.414222,1295.250000
2018-06-07,2770.370000,12041.089994,25.498543,1298.300000
2018-06-08,2779.030000,12079.614241,25.501508,1299.200000
2018-06-11,2782.000000,12093.411343,25.443269,1296.050000
2018-06-12,2786.850000,12115.382804,25.446258,1298.300000
2018-06-13,2775.630000,12067.495682,25.408532,1294.400000
2018-06-14,2782.490000,12098.207138,25.492844,1305.300000
2018-06-15,2779.660000,12086.791122,25.516213,1300.100000
2018-06-18,2773.750000,12061.980603,25.539593,1281.250000
2018-06-19,2762.590000,12014.336123,25.603847,1279.000000
2018-06-20,2767.320000,12035.789208,25.524851,1273.250000
2018-06-21,2749.760000,11960.300413,25.589078,1263.700000
2018-06-22,2754.880000,11983.448894,25.592023,1269.700000
2018-06-25,2717.070000,11819.859558,25.656389,1269.800000
2018-06-26,2723.060000,11846.785708,25.638786,1257.150000
2018-06-27,2699.630000,11745.722813,25.744271,1256.800000
2018-06-28,2716.310000,11819.158093,25.726567,1250.500000
2018-06-29,2718.370000,11828.989791,25.708885,1250.550000
2018-07-02,2726.710000,11866.145635,25.670658,1249.000000
2018-07-03,2713.220000,11808.306652,25.755728,1245.850000
2018-07-05,2736.610000,11910.965964,25.738016,1252.500000
2018-07-06,2759.820000,12012.856710,25.782097,1254.200000
2018-07-09,2784.170000,12119.724377,25.702480,1262.600000
2018-07-10,2793.840000,12162.704263,25.684835,1253.700000
2018-07-11,2774.020000,12077.308577,25.728856,1250.000000
2018-07-12,2798.290000,12183.855851,25.731766,1244.850000
2018-07-13,2801.310000,12197.895296,25.775847,1240.500000
2018-07-16,2798.430000,12186.246038,25.737500,1244.900000
2018-07-17,2809.550000,12235.560426,25.719821,1243.650000
2018-07-18,2815.620000,12262.889245,25.681588,1223.450000
2018-07-19,2804.490000,12215.310710,25.766704,1217.400000
2018-07-20,2801.830000,12204.617298,25.666541,1224.850000
2018-07-23,2806.980000,12227.942187,25.525752,1229.450000
2018-07-24,2820.400000,12287.296709,25.549171,1224.300000
2018-07-25,2846.070000,12400.027917,25.572601,1230.550000
2018-07-26,2837.440000,12363.333965,25.493752,1228.350000
2018-07-27,2818.820000,12283.106006,25.537557,1219.150000
2018-07-30,2802.600000,12213.324301,25.499697,1222.050000
2018-07-31,2816.290000,12273.875744,25.543512,1219.200000
2018-08-01,2813.360000,12261.990662,25.464773,1222.750000
2018-08-02,2827.220000,12323.282786,25.508548,1217.600000
2018-08-03,2840.350000,12381.401734,25.572785,1207.700000
2018-08-06,2850.400000,12426.102912,25.596237,1212.000000
2018-08-07,2858.450000,12462.091607,25.517315,1215.400000
2018-08-08,2857.700000,12459.719728,25.561160,1212.350000
2018-08-09,2853.580000,12442.654067,25.625509,1215.500000
2018-08-10,2833.280000,12355.035154,25.751491,1211.650000
2018-08-13,2821.930000,12306.431614,25.733823,1204.400000
2018-08-14,2839.960000,12385.947119,25.716177,1195.300000
2018-08-15,2818.370000,12292.678864,25.780845,1186.700000
2018-08-16,2840.690000,12390.916097,25.763146,1179.650000
2018-08-17,2850.130000,12432.985595,25.766080,1176.700000
2018-08-20,2857.050000,12464.068205,25.872079,1188.750000
2018-08-21,2862.960000,12490.749034,25.812881,1194.100000
2018-08-22,2861.820000,12486.675339,25.877752,1196.850000
2018-08-23,2856.980000,12466.457176,25.880647,1187.300000
2018-08-24,2874.690000,12544.633153,25.883544,1189.950000
2018-08-28,2897.520000,12645.163062,25.765262,1212.750000
2018-08-29,2914.040000,12718.169655,25.747594,1204.300000
2018-08-30,2901.130000,12662.741034,25.812341,1202.350000
2018-08-31,2901.520000,12665.355672,25.815271,1206.850000
2018-09-04,2896.720000,12645.309932,25.735592,1195.750000
2018-09-05,2888.600000,12610.768163,25.738553,1194.700000
2018-09-06,2878.050000,12565.612720,25.782697,1204.300000
2018-09-07,2871.680000,12538.700683,25.661887,1200.750000
2018-09-10,2877.130000,12563.394737,25.664880,1195.800000
2018-09-11,2887.890000,12611.279125,25.585747,1194.000000
2018-09-12,2888.920000,12616.679841,25.609241,1197.800000
2018-09-13,2904.180000,12684.227449,25.612260,1206.650000
2018-09-14,2904.980000,12688.629487,25.574299,1206.200000
2018-09-17,2888.800000,12618.865338,25.577333,1196.800000
2018-09-18,2904.310000,12687.519467,25.457597,1199.400000
2018-09-19,2907.950000,12704.329071,25.399579,1203.000000
2018-09-20,2930.750000,12804.847731,25.423004,1203.000000
2018-09-21,2929.670000,12801.045674,25.426101,1207.600000
2018-09-24,2919.370000,12756.956681,25.408857,1198.750000
2018-09-25,2915.560000,12741.221065,25.371309,1199.450000
2018-09-26,2905.970000,12700.224085,25.455618,1198.800000
2018-09-27,2914.000000,12736.227443,25.458709,1196.000000
2018-09-28,2913.980000,12737.051728,25.482167,1183.500000
2018-10-01,2924.590000,12784.386472,25.403709,1185.300000
2018-10-02,2923.430000,12780.277544,25.488115,1192.650000
2018-10-03,2925.510000,12790.332144,25.287295,1203.500000
2018-10-04,2901.610000,12686.803602,25.209537,1199.450000
2018-10-05,2885.570000,12617.625878,25.132058,1201.100000
2018-10-09,2880.340000,12595.706134,25.175490,1187.400000
2018-10-10,2785.680000,12182.706269,25.158557,1186.400000
2018-10-11,2728.370000,11932.987118,25.322786,1201.100000
2018-10-12,2767.130000,12103.408302,25.305683,1218.750000
2018-10-15,2750.790000,12032.847847,25.288602,1233.000000
