Date,STOCKS,STOCKS_TR,BONDS,GOLD
2010-11-26,1189.4,4576.814467,21.60922809,1355
2010-11-29,1187.76,4570.84616,21.66355129,1357
2010-11-30,1180.55,4543.441953,21.71798526,1383.5
2010-12-01,1206.07,4641.987818,21.44241678,1385.5
2010-12-02,1221.53,4701.828352,21.37632818,1389
2010-12-03,1224.71,4714.41018,21.34467934,1403.5
2010-12-06,1223.12,4708.632125,21.48385173,1415.25
2010-12-07,1223.75,4711.399517,21.14262508,1420
2010-12-08,1228.28,4729.182164,20.95921281,1385.5
2010-12-09,1233,4747.698913,21.01222631,1391.25
2010-12-10,1240.4,4776.537732,20.86363151,1375.25
2010-12-13,1240.46,4777.115801,20.91645293,1399
2010-12-14,1241.59,4781.814588,20.58452044,1394.5
2010-12-15,1235.23,4757.667319,20.52150077,1388.75
2010-12-16,1242.87,4787.439535,20.62287861,1363
2010-12-17,1243.91,4791.793348,20.85669459,1368.5
2010-12-20,1247.08,4804.352959,20.80939459,1380
2010-12-21,1254.6,4833.672663,20.82881669,1383
2010-12-22,1258.84,4850.359536,20.81492254,1387
2010-12-23,1256.77,4842.736129,20.73443818,1373.5
2010-12-29,1259.78,4854.68645,20.8397086,1412.5
2010-12-30,1257.88,4847.71731,20.79246366,1405.5
2011-01-04,1270.2,4895.541508,20.83338633,1388.5
2011-01-05,1276.56,4920.401709,20.60283019,1368
2011-01-06,1273.85,4910.305796,20.70458528,1368.5
2011-01-07,1271.5,4901.596113,20.8730483,1367
2011-01-10,1269.75,4895.198149,20.90921168,1368.25
2011-01-11,1274.48,4913.781243,20.82832954,1374
2011-01-12,1285.96,4958.391697,20.78112693,1378.75
2011-01-13,1283.76,4950.26123,20.88368014,1381.5
2011-01-14,1293.24,4987.168415,20.86974111,1367
2011-01-18,1295.02,4994.387009,20.80573229,1369.5
2011-01-19,1281.92,4944.220247,20.84182033,1372
2011-01-20,1280.26,4938.16908,20.67787295,1345.5
2011-01-21,1283.35,4950.438542,20.73034715,1343.5
2011-01-24,1290.84,4979.682433,20.74976129,1343
2011-01-25,1291.18,4981.347837,20.88538403,1324
2011-01-26,1296.63,5002.727735,20.72107739,1328
2011-01-27,1299.54,5014.310675,20.77364479,1334.5
2011-01-28,1276.34,4925.149084,20.87617756,1319
2011-01-31,1286.12,4963.238121,20.7787554,1327
2011-02-01,1307.59,5046.438356,20.68183735,1331.5
2011-02-02,1304.03,5033.05071,20.61851153,1337
2011-02-03,1307.1,5045.250403,20.52242272,1328
2011-02-04,1310.87,5060.153687,20.36115883,1355
2011-02-07,1319.05,5092.082278,20.3641322,1347.5
2011-02-08,1324.57,5113.746572,20.25306687,1363.5
2011-02-09,1320.88,5099.856952,20.41810526,1365
2011-02-10,1321.87,5104.034634,20.33939022,1353.25
2011-02-11,1329.15,5132.499965,20.44000563,1364
2011-02-14,1332.32,5145.098501,20.47566209,1365
2011-02-15,1328.01,5128.81281,20.49498396,1372.75
2011-02-16,1336.32,5161.263624,20.48152396,1371.25
2011-02-17,1340.43,5177.497277,20.55000703,1379
2011-02-18,1343.01,5187.82344,20.53648643,1383.5
2011-02-22,1315.44,5081.686599,20.75299152,1401
2011-02-23,1307.4,5050.981283,20.70603376,1409.25
2011-02-24,1306.1,5046.310822,20.75859586,1411.5
2011-02-25,1319.88,5099.9035,20.82787356,1402.5
2011-02-28,1327.22,5128.619973,20.8307002,1411
2011-03-01,1306.33,5048.262743,20.85019178,1420.75
2011-03-02,1308.44,5056.776568,20.76961241,1435.5
2011-03-03,1330.97,5144.20951,20.57307583,1421.5
2011-03-04,1321.15,5106.621781,20.72412466,1427
2011-03-07,1310.13,5064.390306,20.69383619,1437.5
2011-03-08,1321.82,5109.939699,20.6139432,1426.25
2011-03-09,1320.02,5103.345399,20.74878456,1431
2011-03-10,1295.11,5007.40428,20.93423917,1413.25
2011-03-11,1304.28,5043.216002,20.88679654,1411.5
2011-03-14,1296.39,5013.067452,20.95645235,1422.25
2011-03-15,1281.87,4957.276728,21.00954203,1400.5
2011-03-16,1256.88,4860.988158,21.19720226,1402
2011-03-17,1273.72,4926.463383,21.1490375,1403.75
2011-03-18,1279.21,4948.048601,21.10100737,1420
2011-03-21,1298.38,5022.551792,21.00246901,1432
2011-03-22,1293.77,5005.076805,21.00525267,1426
2011-03-23,1297.54,5020.018154,20.9744283,1439.5
2011-03-24,1309.66,5067.266698,20.87654763,1447
2011-03-25,1313.8,5083.646129,20.81257593,1436
2011-03-28,1310.19,5070.039849,20.79878347,1417
2011-03-29,1319.44,5106.195919,20.75173035,1417.5
2011-03-30,1328.26,5140.693011,20.80441668,1425.5
2011-03-31,1325.83,5131.654711,20.80728142,1439
2011-04-01,1332.41,5157.485719,20.82679237,1418
2011-04-04,1332.87,5159.631082,20.84631336,1435.5
2011-04-05,1332.63,5159.066975,20.76578207,1433.5
2011-04-06,1335.54,5170.69749,20.66899045,1461.5
2011-04-07,1333.51,5163.203843,20.63883997,1459.5
2011-04-08,1328.17,5142.893153,20.62526092,1469.5
2011-04-11,1324.46,5128.891186,20.6281992,1468
2011-04-12,1314.16,5089.367835,20.74665582,1450.5
2011-04-13,1314.41,5090.695993,20.79934574,1457.5
2011-04-14,1314.52,5091.482095,20.76894733,1465.75
2011-04-15,1319.68,5111.828263,20.90476141,1476.75
2011-04-18,1305.14,5055.868614,20.95777821,1493
2011-04-19,1312.62,5085.202347,20.97737207,1490.5
2011-04-20,1330.36,5154.288312,20.91306643,1501
2011-04-21,1337.38,5181.850863,20.93264339,1504
2011-04-26,1347.24,5220.421222,21.07248856,1497.5
2011-04-27,1355.66,5253.417135,20.99099154,1511
2011-04-28,1360.48,5272.467052,21.0777793,1535.5
2011-05-03,1356.62,5257.883607,21.18746801,1540.25
2011-05-04,1347.32,5222.21412,21.24107567,1541
2011-05-05,1335.1,5175.221579,21.36276512,1511
2011-05-06,1340.2,5195.359455,21.34837068,1486.5
2011-05-09,1346.29,5219.337959,21.38523051,1502
2011-05-10,1357.16,5261.851096,21.28527153,1513.5
2011-05-11,1342.08,5203.759381,21.35611263,1508
2011-05-12,1348.65,5229.604674,21.30756137,1489.5
2011-05-13,1337.77,5187.788468,21.3784682,1505.75
2011-05-16,1329.47,5155.971329,21.43247428,1500.75
2011-05-17,1328.98,5154.438478,21.48659128,1478.5
2011-05-18,1340.68,5200.184202,21.38611589,1496.5
2011-05-19,1343.6,5211.880825,21.4059235,1493
2011-05-20,1333.27,5172.18178,21.44286571,1490.75
2011-05-23,1317.37,5110.869213,21.47985465,1510.5
2011-05-24,1316.28,5107.004709,21.49970647,1527
2011-05-25,1320.47,5123.625379,21.48516857,1526.25
2011-05-26,1325.69,5144.244946,21.59096598,1518.5
2011-05-27,1331.1,5165.604702,21.59359631,1533
2011-05-31,1345.2,5220.690785,21.63077671,1536.5
2011-06-01,1314.55,5102.130544,21.78913631,1533.75
2011-06-02,1312.94,5096.264511,21.6522452,1539.5
2011-06-03,1300.16,5047.040466,21.7414662,1540
2011-06-06,1286.17,4993.111917,21.70925949,1549
2011-06-07,1284.94,4988.711507,21.71185254,1545
2011-06-08,1279.56,4968.198252,21.76655435,1537.75
2011-06-09,1289,5005.224085,21.7168886,1537.75
2011-06-10,1270.98,4935.627456,21.75422958,1529.25
2011-06-13,1271.83,4939.298609,21.73940736,1526.25
2011-06-14,1287.87,5001.962404,21.5506886,1516
2011-06-15,1265.42,4915.144082,21.77747539,1529.75
2011-06-16,1267.64,4924.135796,21.86716056,1523.25
2011-06-17,1271.5,4939.499395,21.85220932,1537.5
2011-06-20,1278.36,4966.519613,21.80231344,1544
2011-06-21,1295.52,5033.56008,21.7699993,1544.75
2011-06-22,1287.14,5001.378449,21.73775033,1552.5
2011-06-23,1283.5,4987.609935,21.87946839,1523
2011-06-24,1268.45,4929.500696,21.96953018,1514.75
2011-06-27,1280.1,4975.145256,21.84901162,1498
2011-06-28,1296.67,5039.918328,21.67677724,1499
2011-06-29,1307.41,5082.040889,21.52332803,1504.25
2011-06-30,1320.64,5133.848611,21.45713525,1505.5
2011-07-01,1339.67,5208.204216,21.39118011,1483
2011-07-05,1337.88,5201.629244,21.49659109,1510
2011-07-06,1339.22,5207.222601,21.56807578,1527.25
2011-07-07,1353.22,5262.042004,21.48447381,1527.5
2011-07-08,1343.8,5225.799952,21.72780253,1541.5
2011-07-11,1319.49,5131.64794,21.88685522,1555.5
2011-07-12,1313.64,5109.274945,21.92442765,1550.5
2011-07-13,1317.72,5125.520384,21.9269681,1579
2011-07-14,1308.87,5091.474515,21.8242594,1590.5
2011-07-15,1316.14,5120.130014,21.89667784,1587
2011-07-18,1305.44,5078.881682,21.89923245,1599
2011-07-19,1326.73,5162.085962,21.95434552,1601
2011-07-20,1325.84,5159.00369,21.86906334,1586
2011-07-21,1343.8,5229.268563,21.74916533,1601
2011-07-22,1345.02,5234.401599,21.82137774,1602
2011-07-25,1337.43,5205.249569,21.75413845,1613.5
2011-07-26,1331.94,5184.266357,21.82636737,1612.75
2011-07-27,1304.89,5079.362734,21.7940349,1625
2011-07-28,1300.67,5063.310602,21.84894376,1613.5
2011-07-29,1292.28,5031.022895,22.13119396,1628.5
2011-08-01,1286.94,5010.65294,22.22219533,1623
2011-08-02,1254.05,4883.014647,22.42019332,1637.75
2011-08-03,1260.34,4907.913679,22.45843221,1669.25
2011-08-04,1200.07,4673.624272,22.76621967,1679.5
2011-08-05,1199.38,4671.326696,22.56810839,1658.75
2011-08-08,1119.46,4360.444925,22.8953997,1693
2011-08-09,1172.53,4567.523096,23.26390661,1736
2011-08-10,1120.76,4366.236799,23.32177096,1772
2011-08-11,1172.64,4568.713954,23.00660314,1760
2011-08-12,1178.81,4593.133701,23.19279229,1736
2011-08-15,1204.49,4693.576546,23.1020827,1739
2011-08-16,1192.76,4648.259126,23.21507206,1782.5
2011-08-17,1193.89,4653.050293,23.32855875,1790
2011-08-18,1140.65,4445.941343,23.49853322,1824
2011-08-19,1123.53,4379.582893,23.51927161,1848
2011-08-22,1123.82,4381.078419,23.4647573,1877.5
2011-08-23,1162.35,4531.648249,23.37285367,1876
2011-08-24,1177.6,4591.481116,23.11307182,1770
2011-08-25,1159.27,4520.394908,23.22611492,1729
2011-08-26,1176.8,4589.127273,23.30249381,1788
2011-08-30,1212.92,4730.365777,23.30541881,1825
2011-08-31,1218.89,4754.042999,23.23286682,1813.5
2011-09-01,1204.42,4698.010247,23.3836131,1821
2011-09-02,1173.97,4579.635617,23.6287977,1875.25
2011-09-06,1165.24,4545.969864,23.70630391,1895
2011-09-07,1198.62,4676.582757,23.57541125,1810
2011-09-08,1185.9,4627.351977,23.67163073,1855
2011-09-09,1154.23,4504.170314,23.80607056,1851
2011-09-12,1162.27,4535.92833,23.78884895,1834
2011-09-13,1172.87,4577.682476,23.67649384,1820
2011-09-14,1188.68,4639.778165,23.62154934,1818.5
2011-09-15,1209.11,4719.917582,23.51006875,1782
2011-09-16,1216.01,4747.254386,23.53082665,1794
2011-09-19,1204.09,4701.123269,23.73984015,1794
2011-09-20,1202.09,4693.714837,23.77967975,1799
2011-09-21,1166.76,4556.163842,23.91468605,1793
2011-09-22,1129.56,4411.286745,24.22257814,1722
2011-09-23,1136.43,4438.491743,23.99169468,1689
2011-09-26,1162.95,4542.447243,23.85909296,1598
2011-09-27,1175.38,4591.385097,23.68911586,1659
2011-09-28,1151.06,4496.774737,23.63414207,1643
2011-09-29,1160.4,4533.645501,23.71167519,1613
2011-09-30,1131.42,4420.807476,23.84633304,1620
2011-10-03,1099.23,4295.403163,24.0770747,1655.5
2011-10-04,1123.95,4392.361615,24.05953283,1638
2011-10-05,1144.03,4471.203198,23.84953703,1617
2011-10-06,1164.97,4553.419033,23.67963747,1635
2011-10-07,1155.46,4516.631225,23.51103281,1652
2011-10-11,1195.54,4673.681821,23.36252145,1663
2011-10-12,1207.25,4719.852544,23.25240239,1682
2011-10-13,1203.66,4706.214239,23.34747888,1656
2011-10-14,1224.58,4788.40574,23.21876201,1678
2011-10-17,1200.86,4696.057659,23.3694444,1682
2011-10-18,1225.38,4792.340172,23.35277049,1631
2011-10-19,1209.88,4732.124425,23.37348217,1652.5
2011-10-20,1215.39,4754.073483,23.33810659,1620
2011-10-21,1238.25,4843.891795,23.28413259,1642.5
2011-10-24,1254.19,4906.654803,23.24893844,1652
2011-10-25,1229.05,4808.714681,23.4556049,1656
2011-10-26,1242,4859.786752,23.28871641,1715
2011-10-27,1284.59,5026.844858,22.93678878,1718
2011-10-28,1285.09,5029.224406,23.08578689,1741
2011-10-31,1253.3,4905.236783,23.40189727,1722
2011-11-01,1218.28,4768.586389,23.70345672,1699
2011-11-02,1237.9,4845.78428,23.66742182,1743
2011-11-03,1261.15,4937.204738,23.55572474,1758
2011-11-04,1253.23,4906.614742,23.61421211,1749
2011-11-07,1261.12,4937.918462,23.65392522,1782
2011-11-08,1275.92,4996.283522,23.54230122,1795
2011-11-09,1229.1,4813.364981,23.73260149,1784
2011-11-10,1239.7,4855.281527,23.6585407,1756
2011-11-14,1251.78,4903.001481,23.66045592,1776
2011-11-15,1257.81,4927.032612,23.62451456,1785
2011-11-16,1236.91,4845.578848,23.72094383,1756
2011-11-17,1216.13,4764.581319,23.81771963,1742.5
2011-11-18,1215.65,4763.101798,23.72430124,1719
2011-11-21,1192.98,4674.678196,23.8021113,1702
2011-11-22,1188.04,4655.71433,23.86109709,1699
2011-11-23,1161.79,4553.237189,23.9583784,1681
2011-11-25,1158.67,4541.392664,23.80684166,1688.5
2011-11-28,1192.55,4674.567151,23.80870275,1714
2011-11-29,1195.19,4685.308902,23.7534231,1717
2011-11-30,1246.96,4888.648772,23.60328638,1746
2011-12-01,1244.58,4879.730477,23.5485867,1752
2011-12-02,1244.28,4878.965874,23.66359165,1747
2011-12-05,1257.08,4929.567723,23.68444753,1744
2011-12-06,1258.47,4935.434365,23.61057461,1708
2011-12-07,1261.01,4945.812002,23.72585418,1735.5
2011-12-08,1234.35,4841.665923,23.78469807,1715
2011-12-09,1255.19,4923.81803,23.63435423,1709
2011-12-12,1236.47,4850.799181,23.71192556,1659.5
2011-12-13,1225.73,4809.074247,23.84662247,1672.5
2011-12-14,1211.82,4754.904912,23.9247864,1603
2011-12-15,1215.75,4770.726438,23.92660924,1574
2011-12-16,1219.66,4786.472112,24.04327995,1594
2011-12-19,1205.35,4730.717263,24.12199307,1598
2011-12-20,1241.3,4872.21168,23.89216408,1613.5
2011-12-21,1243.72,4882.121391,23.81754847,1608
2011-12-22,1254,4922.886526,23.83847389,1606.5
2011-12-28,1249.64,4906.185543,23.91968527,1571
2011-12-29,1263.02,4959.130346,23.95978871,1531
2012-01-03,1277.06,5014.66165,23.84814075,1598
2012-01-04,1277.3,5016.013147,23.79276953,1613
2012-01-05,1281.06,5031.188025,23.75658941,1599
2012-01-06,1277.81,5018.834525,23.8345148,1616.5
2012-01-09,1280.7,5030.594957,23.83638751,1615
2012-01-10,1292.08,5075.706027,23.80012215,1637
2012-01-11,1292.48,5077.691418,23.93529173,1634.5
2012-01-12,1295.5,5089.970142,23.91797663,1661
2012-01-13,1289.09,5065.200723,24.01548985,1635.5
2012-01-17,1293.67,5083.610049,24.05571579,1656
2012-01-18,1308.04,5140.493158,23.96127801,1647
2012-01-19,1314.5,5166.299792,23.79058243,1655
2012-01-20,1315.38,5170.179856,23.71635015,1653
2012-01-23,1316,5173.038572,23.64238714,1675.5
2012-01-24,1314.65,5168.153887,23.66326187,1665.5
2012-01-25,1326.06,5213.430499,23.79772929,1650
2012-01-26,1318.43,5183.858304,23.89481836,1727
2012-01-27,1316.33,5176.024322,23.95402441,1726
2012-01-30,1313.01,5163.391787,24.0708383,1729
2012-01-31,1312.41,5161.453512,24.14965119,1744
2012-02-01,1324.09,5207.798223,24.07412603,1740
2012-02-02,1325.54,5213.914458,24.09517179,1751
2012-02-03,1344.9,5290.479304,23.88491273,1734
2012-02-06,1344.33,5288.656854,23.96321164,1719
2012-02-07,1347.05,5299.777095,23.83085294,1724
2012-02-08,1349.96,5311.646594,23.81367959,1746
2012-02-09,1351.95,5319.898045,23.75842618,1748
2012-02-10,1342.64,5283.685482,23.91240341,1711.5
2012-02-13,1351.77,5320.033972,23.8568735,1720
2012-02-14,1350.5,5315.457876,23.99235593,1722
2012-02-15,1343.23,5287.26551,23.97499003,1733
2012-02-16,1358.04,5345.980636,23.86174626,1713
2012-02-17,1361.23,5358.962386,23.82545178,1723
2012-02-21,1362.21,5363.245715,23.7511107,1748
2012-02-22,1357.66,5345.757166,23.82904639,1752
2012-02-23,1363.46,5369.018707,23.86907351,1777
2012-02-24,1365.74,5378.422878,23.89005367,1777.5
2012-02-27,1367.59,5386.135123,24.006603,1772
2012-02-28,1372.18,5404.63981,23.97002151,1781
2012-02-29,1365.68,5379.466934,23.89516276,1770
2012-03-01,1374.09,5413.014514,23.80145958,1714
2012-03-02,1369.63,5395.867917,23.87954159,1707
2012-03-05,1364.33,5375.409294,23.86232369,1705
2012-03-06,1343.36,5293.20822,23.94057696,1669
2012-03-07,1352.63,5330.148094,23.90413408,1677.5
2012-03-08,1365.91,5382.895418,23.81039572,1690
2012-03-09,1370.87,5402.86274,23.79326547,1687.5
2012-03-12,1371.09,5404.151891,23.79519159,1697.5
2012-03-13,1395.95,5502.559782,23.60675633,1690
2012-03-14,1394.28,5496.406848,23.32547996,1644.25
2012-03-15,1402.6,5529.63461,23.32759961,1648
2012-03-16,1404.17,5536.256198,23.2923953,1658
2012-03-19,1409.75,5558.689113,23.14545911,1661.5
2012-03-20,1405.52,5542.44435,23.16617062,1656.75
2012-03-21,1402.89,5532.506357,23.29808909,1649.25
2012-03-22,1392.78,5493.068278,23.3375017,1635.5
2012-03-23,1397.11,5510.574759,23.41430245,1664
2012-03-26,1416.51,5587.524041,23.39766157,1680.25
2012-03-27,1412.52,5572.221718,23.51206871,1692
2012-03-28,1405.54,5545.121775,23.49531169,1676
2012-03-29,1403.28,5536.638849,23.55376094,1657.5
2012-03-30,1408.47,5557.548525,23.46158349,1662.5
2012-04-02,1419.04,5599.695884,23.48242892,1677.5
2012-04-03,1413.38,5577.804404,23.33421006,1676.25
2012-04-04,1398.96,5521.338693,23.42967661,1621
2012-04-05,1398.08,5518.302885,23.544231,1631
2012-04-10,1358.59,5362.870651,23.89039038,1644
2012-04-11,1368.71,5403.24291,23.81584667,1658
2012-04-12,1387.57,5478.12432,23.76062604,1668.5
2012-04-13,1370.26,5410.21837,23.87663824,1666.5
2012-04-16,1369.57,5407.922559,23.91675478,1653
2012-04-17,1390.78,5492.101306,23.86125273,1635.5
2012-04-18,1385.14,5470.264319,23.92044189,1644
2012-04-19,1376.92,5438.234765,23.96061305,1650
2012-04-20,1378.53,5445.02431,23.94332717,1641.5
2012-04-23,1366.94,5399.676516,24.00268192,1629
2012-04-24,1371.97,5419.973677,23.92774022,1649.5
2012-04-25,1390.69,5494.356421,23.91049705,1637.75
2012-04-26,1399.98,5531.494667,23.96978939,1653.5
2012-04-27,1403.36,5545.287599,24.01002439,1663.5
2012-04-30,1397.91,5524.191496,24.03109986,1651.25
2012-05-01,1405.82,5555.907413,23.97528477,1664
2012-05-02,1402.31,5542.495824,24.015529,1648
2012-05-03,1391.57,5500.506091,24.01739687,1637.75
2012-05-04,1369.1,5412.143766,24.11533448,1643.75
2012-05-08,1363.72,5391.324557,24.17681921,1602.5
2012-05-09,1354.58,5355.637087,24.19796434,1582.5
2012-05-10,1357.99,5369.562899,24.16104324,1598.5
2012-05-11,1353.39,5351.819024,24.25949949,1583
2012-05-14,1338.35,5292.788434,24.37771641,1558.5
2012-05-15,1330.66,5262.815104,24.41844268,1556.5
2012-05-16,1324.8,5240.074484,24.42014809,1548.5
2012-05-17,1304.86,5161.638439,24.53907034,1554
2012-05-18,1295.22,5123.933004,24.52109449,1589.5
2012-05-21,1315.99,5206.524225,24.44429092,1592.5
2012-05-22,1316.63,5209.487551,24.36776671,1582.5
2012-05-23,1318.86,5218.742458,24.48646288,1549
2012-05-24,1320.68,5226.376487,24.40978721,1568.5
2012-05-25,1317.82,5215.491404,24.45055737,1569.5
2012-05-29,1332.42,5273.705329,24.47181577,1579.5
2012-05-30,1313.32,5198.544539,24.68885747,1540
2012-05-31,1310.33,5187.139751,24.76945875,1558
2012-06-01,1278.04,5059.755352,25.00880839,1606
2012-06-06,1315.13,5207.024157,24.63498623,1635
2012-06-07,1314.99,5206.911997,24.63660901,1606
2012-06-08,1325.66,5249.603694,24.65794119,1576.5
2012-06-11,1308.93,5183.79878,24.75818746,1584
2012-06-12,1324.18,5244.634033,24.62111356,1603.5
2012-06-13,1314.88,5208.245182,24.74092654,1619.5
2012-06-14,1329.1,5265.012911,24.68312899,1613.5
2012-06-15,1342.84,5319.888749,24.76372136,1627.25
2012-06-18,1344.78,5328.026118,24.78510464,1615.5
2012-06-19,1357.98,5380.777014,24.68752804,1625.5
2012-06-20,1355.69,5372.160157,24.66938467,1601
2012-06-21,1325.51,5253.022764,24.71047094,1582
2012-06-22,1335.02,5291.157136,24.59345902,1565.5
2012-06-25,1313.72,5207.186981,24.71315694,1570
2012-06-26,1319.99,5232.481515,24.65544388,1576
2012-06-27,1331.85,5279.939232,24.67679236,1573.5
2012-06-28,1329.04,5269.247703,24.77711527,1558.5
2012-06-29,1362.16,5401.006066,24.63993658,1598.5
2012-07-02,1365.51,5414.741965,24.75984116,1592
2012-07-03,1374.02,5448.941397,24.68219155,1617.5
2012-07-05,1367.58,5423.859402,24.7430449,1604
2012-07-06,1354.68,5373.152615,24.8436077,1587
2012-07-09,1352.46,5364.797999,24.92465505,1585
2012-07-10,1341.47,5321.654017,24.92616833,1595.25
2012-07-11,1341.45,5322.021066,24.90774077,1577
2012-07-12,1334.76,5295.925819,24.98896768,1556.25
2012-07-13,1356.78,5383.738781,24.95047277,1595.5
2012-07-16,1353.64,5371.730776,24.99189847,1589.75
2012-07-17,1363.67,5411.984017,24.93340553,1585.25
2012-07-18,1372.78,5448.592754,24.95486607,1575.25
2012-07-19,1376.51,5463.854241,24.9164435,1584
2012-07-20,1362.66,5409.337018,25.01763194,1576.25
2012-07-23,1350.52,5361.598734,25.05913937,1572.25
2012-07-24,1338.31,5313.574464,25.12074309,1583.25
2012-07-25,1337.89,5312.352624,25.14227515,1601
2012-07-26,1360.02,5400.669706,25.10347424,1618
2012-07-27,1385.97,5504.170752,24.84384255,1618.25
2012-07-30,1385.3,5501.971648,24.94477559,1617.75
2012-07-31,1379.32,5478.682503,24.98620174,1622
2012-08-01,1375.32,5463.246255,24.88775412,1599
2012-08-02,1365,5422.702196,24.98884581,1597
2012-08-03,1390.99,5526.399238,24.81042346,1602
2012-08-06,1394.23,5539.727504,24.83184707,1610
2012-08-07,1401.35,5568.474425,24.6943555,1611
2012-08-08,1402.22,5572.390726,24.65647122,1613.25
2012-08-09,1402.8,5575.155181,24.63838981,1615
2012-08-10,1405.87,5587.816073,24.71888499,1618.5
2012-08-13,1404.11,5581.281541,24.72050349,1622.5
2012-08-14,1403.93,5581.026329,24.56391087,1597.75
2012-08-15,1405.53,5587.84705,24.4280393,1601.75
2012-08-16,1415.51,5627.984517,24.37115687,1604.5
2012-08-17,1418.16,5638.984894,24.41192053,1614.75
2012-08-20,1418.13,5639.330646,24.39414439,1615
2012-08-21,1413.17,5620.071796,24.43493682,1639.5
2012-08-22,1413.49,5621.807893,24.61261372,1642
2012-08-23,1402.08,5576.891055,24.67335413,1665.25
2012-08-24,1411.13,5613.34811,24.67499902,1667
2012-08-28,1409.3,5606.53146,24.75727232,1668
2012-08-29,1410.49,5611.727927,24.71927187,1660
2012-08-30,1399.48,5568.386705,24.78022646,1660.5
2012-08-31,1406.58,5597.096091,24.90077439,1648.5
2012-09-04,1404.94,5591.025482,24.86248451,1697
2012-09-05,1403.44,5585.510985,24.84416323,1690
2012-09-06,1432.12,5700.108077,24.68673799,1701
2012-09-07,1437.92,5723.65687,24.70813316,1728
2012-09-10,1429.08,5688.934763,24.69000406,1732
2012-09-11,1433.56,5707.231702,24.65214605,1736.75
2012-09-12,1436.56,5719.639459,24.51575708,1737
2012-09-13,1459.99,5813.390896,24.55670423,1733.25
2012-09-14,1465.77,5836.878624,24.30301983,1775.5
2012-09-17,1461.19,5819.115317,24.36316016,1770
2012-09-18,1459.32,5812.141515,24.42342031,1769.5
2012-09-19,1461.05,5819.504526,24.48380043,1766.75
2012-09-20,1460.26,5816.831289,24.46595252,1758.5
2012-09-21,1460.15,5816.866305,24.52641837,1784.5
2012-09-24,1456.89,5804.35249,24.58700447,1762.5
2012-09-25,1441.59,5743.868389,24.66738056,1771.5
2012-09-26,1433.32,5711.384674,24.78744805,1744.75
2012-09-27,1447.15,5766.958023,24.74940129,1763
2012-09-28,1440.67,5741.604066,24.77083113,1776
2012-10-01,1444.49,5757.305843,24.79226969,1787
2012-10-02,1445.75,5762.806794,24.79388316,1775.5
2012-10-03,1450.99,5784.17303,24.79549673,1775.25
2012-10-04,1461.4,5826.152272,24.67809202,1791.75
2012-10-05,1460.93,5824.763221,24.58104444,1784
2012-10-09,1441.48,5747.70018,24.60241629,1774
2012-10-10,1432.56,5712.611093,24.6434789,1761.25
2012-10-11,1432.84,5714.202896,24.68459048,1769
2012-10-12,1428.59,5697.729168,24.70600338,1766.75
2012-10-15,1440.13,5744.228836,24.68789545,1736
2012-10-16,1454.92,5803.699407,24.59080932,1746.5
2012-10-17,1460.91,5828.07644,24.43513584,1749
2012-10-18,1457.34,5814.319327,24.37826597,1743
2012-10-19,1433.19,5718.45228,24.5165836,1737
2012-10-22,1433.82,5721.441725,24.43987199,1726.75
2012-10-23,1413.11,5639.277588,24.51985438,1711
2012-10-24,1408.75,5622.347347,24.50198019,1706.5
2012-10-25,1412.97,5639.657184,24.38612082,1715.5
2012-10-26,1411.94,5636.015274,24.54399193,1716
2012-10-31,1412.16,5637.36232,24.66536544,1719
2012-11-01,1427.59,5699.451525,24.60785207,1716.25
2012-11-02,1414.2,5646.491694,24.60956095,1685
2012-11-05,1417.26,5659.202618,24.67033289,1683.5
2012-11-06,1428.39,5704.139701,24.55359914,1691
2012-11-07,1394.53,5569.421273,24.75176227,1715.25
2012-11-08,1377.51,5501.933935,24.87222085,1717
2012-11-09,1379.85,5511.760766,24.89371756,1738.25
2012-11-13,1374.53,5490.991678,24.93513794,1726.25
2012-11-14,1355.49,5415.410065,24.93671122,1725.75
2012-11-15,1353.33,5407.253545,24.95823398,1710
2012-11-16,1359.88,5433.896514,24.95979882,1713.5
2012-11-19,1386.89,5542.299478,24.90146025,1730.5
2012-11-20,1387.81,5546.460115,24.80344533,1732.25
2012-11-21,1391.03,5559.813515,24.74555094,1724
2012-11-23,1409.15,5632.723074,24.72741402,1734.5
2012-11-26,1406.29,5621.782967,24.80820987,1750.5
2012-11-27,1398.94,5592.891687,24.84953719,1746.25
2012-11-28,1409.93,5637.3177,24.87103402,1708
2012-11-29,1415.95,5661.879869,24.89253956,1725
2012-11-30,1416.18,5663.29413,24.8941398,1726
2012-12-03,1409.46,5636.914672,24.87582483,1720
2012-12-04,1407.05,5627.767731,24.89733452,1697.75
2012-12-05,1409.28,5637.177725,24.93877079,1694
2012-12-06,1413.94,5656.309415,24.96030523,1694.25
2012-12-07,1418.07,5673.324188,24.86203888,1701.5
2012-12-10,1418.55,5675.739192,24.88354652,1712.5
2012-12-11,1427.84,5713.404134,24.82543554,1710
2012-12-12,1428.48,5716.463196,24.70790877,1716.25
2012-12-13,1419.45,5680.825531,24.67006253,1692.75
2012-12-14,1413.58,5657.828325,24.71123804,1696.25
2012-12-17,1430.36,5725.48327,24.59431074,1695.75
2012-12-18,1446.79,5791.748913,24.47799526,1694
2012-12-19,1435.81,5748.299063,24.51894734,1665
2012-12-20,1443.69,5780.348016,24.54033331,1650.5
